6154	3468768	C	1.000000	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6219	3468824	E	0.358831	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6219	3468824	C	0.640737	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6220	3468824	E	0.345988	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6220	3468824	C	0.589928	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6221	3468824	E	0.012514	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6221	3468824	C	0.047303	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6221	3468824	E	0.103626	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6221	3468824	C	0.115184	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6222	3468824	E	0.244917	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6222	3468824	C	0.363507	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6223	3468824	E	0.010162	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6223	3468824	C	0.162429	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6223	3468824	E	0.335720	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6223	3468824	C	0.357545	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6224	3468824	E	0.021482	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6224	3468824	C	0.283630	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6225	3468824	E	0.359110	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6225	3468824	C	0.640543	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6406	3468979	E	0.527836	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6406	3468979	C	0.470690	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6407	3468979	E	0.527889	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6407	3468979	C	0.471045	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6410	3468979	C	0.019066	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6411	3468979	E	0.523503	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6411	3468979	C	0.448948	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6412	3468979	E	0.528029	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6412	3468979	C	0.471262	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6413	3468979	E	0.528029	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6413	3468979	C	0.471262	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6515	3469066	E	0.485629	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6515	3469066	C	0.512622	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6516	3469066	E	0.479752	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6516	3469066	C	0.510677	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6517	3469066	E	0.387893	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6517	3469066	C	0.477399	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6517	3469066	E	0.086032	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6517	3469066	C	0.013893	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6518	3469066	C	0.015242	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6518	3469066	E	0.435238	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6518	3469066	C	0.435255	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6519	3469066	C	0.011103	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6538	3469092	E	0.186982	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6538	3469092	C	0.812907	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6539	3469092	E	0.184743	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6539	3469092	C	0.772538	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6539	3469092	C	0.040343	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6540	3469092	C	0.066418	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6540	3469092	E	0.184557	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6540	3469092	C	0.746523	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6541	3469092	C	0.066418	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6542	3469092	E	0.166508	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6542	3469092	C	0.803193	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6543	3469092	E	0.019099	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6605	3469158	E	0.657276	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6605	3469158	C	0.342387	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6606	3469158	E	0.656597	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6606	3469158	C	0.341444	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6607	3469158	E	0.656806	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6607	3469158	C	0.340364	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6608	3469158	E	0.657486	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6608	3469158	C	0.339914	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6609	3469158	E	0.036378	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6609	3469158	C	0.014826	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6610	3469158	E	0.621040	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6610	3469158	C	0.327333	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6932	3469395	E	0.238360	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6932	3469395	C	0.047684	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6933	3469395	E	0.676675	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6933	3469395	C	0.033022	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6933	3469395	E	0.050417	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6933	3469395	C	0.039406	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6934	3469395	E	0.307439	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6934	3469395	C	0.012589	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6934	3469395	E	0.610520	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6934	3469395	C	0.069387	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6935	3469395	E	0.916300	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6935	3469395	C	0.082231	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6936	3469395	E	0.902604	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6936	3469395	C	0.082231	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6937	3469395	E	0.013320	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6992	3469434	E	0.123311	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6992	3469434	C	0.876572	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6993	3469434	E	0.123311	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6993	3469434	C	0.876572	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6994	3469434	E	0.123311	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6994	3469434	C	0.876572	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6995	3469434	E	0.123311	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6995	3469434	C	0.876572	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6998	3469434	E	0.119765	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6998	3469434	C	0.873465	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7026	3469461	C	0.013371	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7027	3469461	E	0.011225	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7028	3469461	E	0.554107	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7028	3469461	C	0.395793	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7029	3469461	E	0.339233	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7029	3469461	C	0.232952	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7029	3469461	E	0.237579	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7029	3469461	C	0.187646	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7030	3469461	E	0.577221	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7030	3469461	C	0.421853	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7031	3469461	E	0.577496	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7031	3469461	C	0.422506	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7346	3469704	C	0.019388	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7347	3469704	C	0.030439	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7348	3469704	E	0.085315	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7348	3469704	C	0.138587	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7349	3469704	E	0.449017	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7349	3469704	C	0.270074	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7350	3469704	E	0.541516	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7350	3469704	C	0.458510	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7351	3469704	E	0.541543	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7351	3469704	C	0.458534	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7352	3469704	E	0.541543	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7352	3469704	C	0.458534	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7353	3469704	E	0.536667	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
7353	3469704	C	0.458534	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8668	3470741	E	0.594004	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8668	3470741	C	0.405777	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8669	3470741	E	0.587670	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8669	3470741	C	0.402552	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8670	3470741	E	0.341451	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8670	3470741	C	0.238003	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8671	3470741	E	0.246218	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8671	3470741	C	0.164546	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8672	3470741	E	0.593794	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8672	3470741	C	0.405129	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8673	3470741	E	0.532573	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8673	3470741	C	0.385053	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8674	3470741	E	0.026700	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8690	3470759	E	0.014926	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8690	3470759	C	0.021253	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8691	3470759	E	0.426448	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8691	3470759	C	0.537332	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8692	3470759	E	0.402890	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8692	3470759	C	0.527536	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8693	3470759	E	0.038495	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8693	3470759	C	0.029945	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8693	3470759	E	0.402890	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8693	3470759	C	0.527536	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8694	3470759	E	0.419371	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8694	3470759	C	0.530682	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8694	3470759	E	0.021968	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8694	3470759	C	0.027320	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8695	3470759	E	0.020405	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
8695	3470759	C	0.024104	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9022	3471017	E	0.020754	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9023	3471017	E	0.024393	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9024	3471017	E	0.021868	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9024	3471017	C	0.013508	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9025	3471017	E	0.814153	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9025	3471017	C	0.036010	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9025	3471017	E	0.063217	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9025	3471017	C	0.011837	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9026	3471017	E	0.815553	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9026	3471017	C	0.036697	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9027	3471017	E	0.921288	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9027	3471017	C	0.052467	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9028	3471017	E	0.934284	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9028	3471017	C	0.065254	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9029	3471017	E	0.102810	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9030	3471017	E	0.709012	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9030	3471017	C	0.057651	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9031	3471017	E	0.092313	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
9032	3471017	E	0.030161	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10141	3471840	E	0.178619	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10141	3471840	C	0.821383	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10142	3471840	E	0.178174	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10142	3471840	C	0.820217	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10143	3471840	E	0.178174	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10143	3471840	C	0.820217	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10144	3471840	E	0.178618	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10144	3471840	C	0.821383	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10145	3471840	E	0.178642	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10145	3471840	C	0.821497	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10192	3471875	E	0.599357	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10192	3471875	C	0.400004	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10193	3471875	E	0.600051	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10193	3471875	C	0.400051	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10194	3471875	E	0.600051	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10194	3471875	C	0.400051	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10195	3471875	E	0.600051	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10195	3471875	C	0.400051	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10196	3471875	E	0.298696	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10196	3471875	C	0.260408	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10197	3471875	E	0.301328	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10197	3471875	C	0.139639	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10650	3472230	E	0.615013	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10650	3472230	C	0.377404	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10651	3472230	E	0.617445	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10651	3472230	C	0.378327	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10652	3472230	E	0.189600	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10652	3472230	C	0.073157	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10653	3472230	E	0.368970	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10653	3472230	C	0.170501	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10654	3472230	E	0.062164	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10654	3472230	C	0.134621	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10654	3472230	E	0.481442	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10654	3472230	C	0.100292	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10655	3472230	E	0.139032	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10655	3472230	C	0.278195	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10657	3472230	E	0.621627	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
10657	3472230	C	0.378464	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11205	3472617	E	0.794472	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11205	3472617	C	0.205153	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11206	3472617	E	0.785940	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11206	3472617	C	0.198338	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11207	3472617	E	0.179254	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11207	3472617	C	0.088099	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11208	3472617	E	0.599884	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11208	3472617	C	0.103319	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11209	3472617	E	0.015393	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11209	3472617	C	0.013419	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11209	3472617	E	0.764653	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11209	3472617	C	0.173146	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11210	3472617	E	0.030007	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11210	3472617	C	0.031857	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11210	3472617	E	0.044261	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11210	3472617	C	0.130653	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11211	3472617	E	0.025682	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11211	3472617	C	0.042139	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11213	3472617	E	0.051524	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11214	3472617	E	0.152089	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11214	3472617	C	0.014320	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
11215	3472617	E	0.144101	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
