gi_ecoli	1956408	+	C	E
gi_ecoli	1956515	+	C	E
gi_ecoli	1957391	+	C	E
gi_ecoli	1957486	+	C	E
gi_ecoli	1959001	+	C	E
gi_ecoli	1960299	+	C	E
gi_ecoli	1960857	+	C	E
gi_ecoli	1961933	+	C	E
gi_ecoli	1962013	+	C	E
gi_ecoli	1963273	+	C	E
gi_ecoli	1963462	+	C	E
gi_ecoli	1963699	+	C	E
gi_ecoli	1963723	+	C	E
gi_ecoli	1964076	+	C	E
gi_ecoli	1964117	+	C	E
gi_ecoli	1964131	+	C	E
gi_ecoli	1964138	+	C	E
gi_ecoli	1965075	+	C	E
gi_ecoli	1965157	+	C	E
gi_ecoli	1965729	+	C	E
gi_ecoli	1967239	+	C	E
gi_ecoli	1969304	+	C	E
gi_ecoli	1970487	+	C	E
gi_ecoli	1970571	+	C	E
gi_ecoli	1971941	+	C	E
gi_ecoli	1971986	+	C	E
gi_ecoli	1972521	+	C	E
gi_ecoli	1973952	+	C	E
gi_ecoli	1974193	+	C	E
gi_ecoli	1975391	+	C	E
gi_ecoli	1977115	+	C	E
gi_ecoli	1977482	+	C	E
gi_ecoli	1977644	+	C	E
gi_ecoli	1977778	+	C	E
gi_ecoli	1978613	+	C	E
gi_ecoli	1979832	+	C	E
gi_ecoli	1980514	+	C	E
gi_ecoli	1980968	+	C	E
gi_ecoli	1981027	+	C	E
gi_ecoli	1981304	+	C	E
gi_ecoli	1982337	+	C	E
gi_ecoli	1982850	+	C	E
gi_ecoli	1982937	+	C	E
gi_ecoli	1983186	+	C	E
gi_ecoli	1983372	+	C	E
gi_ecoli	1985900	+	C	E
gi_ecoli	1986104	+	C	E
gi_ecoli	1987059	+	C	E
gi_ecoli	1988145	+	C	E
gi_ecoli	1988338	+	C	E
gi_ecoli	1988856	+	C	E
gi_ecoli	1988976	+	C	E
gi_ecoli	1992443	+	C	E
gi_ecoli	1992728	+	C	E
gi_ecoli	1993032	+	C	E
gi_ecoli	1993844	+	C	E
gi_ecoli	1994750	+	C	E
gi_ecoli	1995985	+	C	E
gi_ecoli	1997729	+	C	E
gi_ecoli	1997787	+	C	E
gi_ecoli	1998011	+	C	E
gi_ecoli	1998702	+	C	E
gi_ecoli	2000868	+	C	E
gi_ecoli	2001904	+	C	E
gi_ecoli	2005323	+	C	E
gi_ecoli	2007895	+	C	E
gi_ecoli	2009233	+	C	E
gi_ecoli	2010459	+	C	E
gi_ecoli	2010899	+	C	E
gi_ecoli	2011765	+	C	E
gi_ecoli	2012381	+	C	E
gi_ecoli	2014011	+	C	E
gi_ecoli	2016098	+	C	E
gi_ecoli	2016540	+	C	E
gi_ecoli	2017891	+	C	E
gi_ecoli	2017929	+	C	E
gi_ecoli	2019144	+	C	E
gi_ecoli	2019225	+	C	E
gi_ecoli	2020842	+	C	E
gi_ecoli	2021408	+	C	E
gi_ecoli	2022126	+	C	E
gi_ecoli	2023741	+	C	E
gi_ecoli	2023818	+	C	E
gi_ecoli	2024721	+	C	E
gi_ecoli	2024768	+	C	E
gi_ecoli	2024880	+	C	E
gi_ecoli	2024930	+	C	E
gi_ecoli	2025295	+	C	E
gi_ecoli	2025915	+	C	E
gi_ecoli	2026887	+	C	E
gi_ecoli	2027397	+	C	E
gi_ecoli	2027676	+	C	E
gi_ecoli	2027892	+	C	E
gi_ecoli	2027950	+	C	E
gi_ecoli	2027957	+	C	E
gi_ecoli	2028147	+	C	E
gi_ecoli	2028686	+	C	E
gi_ecoli	2028760	+	C	E
gi_ecoli	2030807	+	C	E
gi_ecoli	2032668	+	C	E
gi_ecoli	2032683	+	C	E
gi_ecoli	2032851	+	C	E
gi_ecoli	2032890	+	C	E
gi_ecoli	2033161	+	C	E
gi_ecoli	2033372	+	C	E
gi_ecoli	2036326	+	C	E
gi_ecoli	2036984	+	C	E
gi_ecoli	2038053	+	C	E
gi_ecoli	2040042	+	C	E
gi_ecoli	2040434	+	C	E
gi_ecoli	2040890	+	C	E
gi_ecoli	2043579	+	C	E
gi_ecoli	2045267	+	C	E
gi_ecoli	2046044	+	C	E
gi_ecoli	2046987	+	C	E
gi_ecoli	2047706	+	C	E
gi_ecoli	2049673	+	C	E
gi_ecoli	2051538	+	C	E
gi_ecoli	2056377	+	C	E
gi_ecoli	2058596	+	C	E
gi_ecoli	2059037	+	C	E
gi_ecoli	2060137	+	C	E
gi_ecoli	2062880	+	C	E
gi_ecoli	2063263	+	C	E
gi_ecoli	2063759	+	C	E
gi_ecoli	2064359	+	C	E
gi_ecoli	2066060	+	C	E
gi_ecoli	2067000	+	C	E
gi_ecoli	2072866	+	C	E
gi_ecoli	2073566	+	C	E
gi_ecoli	2075342	+	C	E
gi_ecoli	2076718	+	C	E
gi_ecoli	2077300	+	C	E
gi_ecoli	2080451	+	C	E
gi_ecoli	2080933	+	C	E
gi_ecoli	2081443	+	C	E
gi_ecoli	2081620	+	C	E
gi_ecoli	2081921	+	C	E
gi_ecoli	2082021	+	C	E
gi_ecoli	2082431	+	C	E
gi_ecoli	2082936	+	C	E
gi_ecoli	2083685	+	C	E
gi_ecoli	2084051	+	C	E
gi_ecoli	2084524	+	C	E
gi_ecoli	2084578	+	C	E
gi_ecoli	2084763	+	C	E
gi_ecoli	2084881	+	C	E
gi_ecoli	2085229	+	C	E
gi_ecoli	2085760	+	C	E
gi_ecoli	2085817	+	C	E
gi_ecoli	2085997	+	C	E
gi_ecoli	2086036	+	C	E
gi_ecoli	2087715	+	C	E
gi_ecoli	2088642	+	C	E
gi_ecoli	2089815	+	C	E
gi_ecoli	2090449	+	C	E
gi_ecoli	2090854	+	C	E
gi_ecoli	2090927	+	C	E
gi_ecoli	2091433	+	C	E
gi_ecoli	2091993	+	C	E
gi_ecoli	2093159	+	C	E
gi_ecoli	2094481	+	C	E
gi_ecoli	2098169	+	C	E
gi_ecoli	2098566	+	C	E
gi_ecoli	2099001	+	C	E
gi_ecoli	2100506	+	C	E
gi_ecoli	2100521	+	C	E
gi_ecoli	2100841	+	C	E
gi_ecoli	2101578	+	C	E
gi_ecoli	2102296	+	C	E
gi_ecoli	2102590	+	C	E
gi_ecoli	2103233	+	C	E
gi_ecoli	2104636	+	C	E
gi_ecoli	2106517	+	C	E
gi_ecoli	2108870	+	C	E
gi_ecoli	2111308	+	C	E
gi_ecoli	2111648	+	C	E
gi_ecoli	2111683	+	C	E
gi_ecoli	2112821	+	C	E
gi_ecoli	2113636	+	C	E
gi_ecoli	2114165	+	C	E
gi_ecoli	2114484	+	C	E
gi_ecoli	2115545	+	C	E
gi_ecoli	2116861	+	C	E
gi_ecoli	2118261	+	C	E
gi_ecoli	2118426	+	C	E
gi_ecoli	2119414	+	C	E
gi_ecoli	2119514	+	C	E
gi_ecoli	2119825	+	C	E
gi_ecoli	2122107	+	C	E
gi_ecoli	2122902	+	C	E
gi_ecoli	2123188	+	C	E
gi_ecoli	2123563	+	C	E
gi_ecoli	2123672	+	C	E
gi_ecoli	2125579	+	C	E
gi_ecoli	2128056	+	C	E
gi_ecoli	2128260	+	C	E
gi_ecoli	2128787	+	C	E
gi_ecoli	2128958	+	C	E
gi_ecoli	2128980	+	C	E
gi_ecoli	2129077	+	C	E
gi_ecoli	2129158	+	C	E
gi_ecoli	2129868	+	C	E
gi_ecoli	2130116	+	C	E
gi_ecoli	2132627	+	C	E
gi_ecoli	2132909	+	C	E
gi_ecoli	2133257	+	C	E
gi_ecoli	2133356	+	C	E
gi_ecoli	2133738	+	C	E
gi_ecoli	2134011	+	C	E
gi_ecoli	2134400	+	C	E
gi_ecoli	2135583	+	C	E
gi_ecoli	2136397	+	C	E
gi_ecoli	2139572	+	C	E
gi_ecoli	2141576	+	C	E
gi_ecoli	2142104	+	C	E
gi_ecoli	2142183	+	C	E
gi_ecoli	2143242	+	C	E
gi_ecoli	2146283	+	C	E
gi_ecoli	2146650	+	C	E
gi_ecoli	2146752	+	C	E
gi_ecoli	2148153	+	C	E
gi_ecoli	2148183	+	C	E
gi_ecoli	2148861	+	C	E
gi_ecoli	2149578	+	C	E
gi_ecoli	2150770	+	C	E
gi_ecoli	2151499	+	C	E
gi_ecoli	2152377	+	C	E
gi_ecoli	2152816	+	C	E
gi_ecoli	2154124	+	C	E
gi_ecoli	2154324	+	C	E
gi_ecoli	2154405	+	C	E
gi_ecoli	2154501	+	C	E
gi_ecoli	2155443	+	C	E
gi_ecoli	2156762	+	C	E
gi_ecoli	2157032	+	C	E
gi_ecoli	2157576	+	C	E
gi_ecoli	2157818	+	C	E
gi_ecoli	2158136	+	C	E
gi_ecoli	2158283	+	C	E
gi_ecoli	2159345	+	C	E
gi_ecoli	2160656	+	C	E
gi_ecoli	2160920	+	C	E
gi_ecoli	2161217	+	C	E
gi_ecoli	2164058	+	C	E
gi_ecoli	2164801	+	C	E
gi_ecoli	2165959	+	C	E
gi_ecoli	2166234	+	C	E
gi_ecoli	2166276	+	C	E
gi_ecoli	2166916	+	C	E
gi_ecoli	2167148	+	C	E
gi_ecoli	2167790	+	C	E
gi_ecoli	2169632	+	C	E
gi_ecoli	2171934	+	C	E
gi_ecoli	2172641	+	C	E
gi_ecoli	2172972	+	C	E
gi_ecoli	2173059	+	C	E
gi_ecoli	2174006	+	C	E
gi_ecoli	2174942	+	C	E
gi_ecoli	2175385	+	C	E
gi_ecoli	2176688	+	C	E
gi_ecoli	2177050	+	C	E
gi_ecoli	2179855	+	C	E
gi_ecoli	2180814	+	C	E
gi_ecoli	2182959	+	C	E
gi_ecoli	2183722	+	C	E
gi_ecoli	2185014	+	C	E
gi_ecoli	2186007	+	C	E
gi_ecoli	2186775	+	C	E
gi_ecoli	2187110	+	C	E
gi_ecoli	2188940	+	C	E
gi_ecoli	2189033	+	C	E
gi_ecoli	2189588	+	C	E
gi_ecoli	2190036	+	C	E
gi_ecoli	2190512	+	C	E
gi_ecoli	2190557	+	C	E
gi_ecoli	2191832	+	C	E
gi_ecoli	2193634	+	C	E
gi_ecoli	2193784	+	C	E
gi_ecoli	2194037	+	C	E
gi_ecoli	2194389	+	C	E
gi_ecoli	2197022	+	C	E
gi_ecoli	2197151	+	C	E
gi_ecoli	2200849	+	C	E
gi_ecoli	2201025	+	C	E
gi_ecoli	2201656	+	C	E
gi_ecoli	2201862	+	C	E
gi_ecoli	2202139	+	C	E
gi_ecoli	2202542	+	C	E
gi_ecoli	2202621	+	C	E
gi_ecoli	2202996	+	C	E
gi_ecoli	2204919	+	C	E
gi_ecoli	2205291	+	C	E
gi_ecoli	2206057	+	C	E
gi_ecoli	2207074	+	C	E
gi_ecoli	2207152	+	C	E
gi_ecoli	2207221	+	C	E
gi_ecoli	2207248	+	C	E
gi_ecoli	2208389	+	C	E
gi_ecoli	2209016	+	C	E
gi_ecoli	2209285	+	C	E
gi_ecoli	2210872	+	C	E
gi_ecoli	2212133	+	C	E
gi_ecoli	2212416	+	C	E
gi_ecoli	2214275	+	C	E
gi_ecoli	2214468	+	C	E
gi_ecoli	2215270	+	C	E
gi_ecoli	2217257	+	C	E
gi_ecoli	2218381	+	C	E
gi_ecoli	2219092	+	C	E
gi_ecoli	2219759	+	C	E
gi_ecoli	2220277	+	C	E
gi_ecoli	2221001	+	C	E
gi_ecoli	2221186	+	C	E
gi_ecoli	2221525	+	C	E
gi_ecoli	2224043	+	C	E
gi_ecoli	2224837	+	C	E
gi_ecoli	2225437	+	C	E
gi_ecoli	2225968	+	C	E
gi_ecoli	2226610	+	C	E
gi_ecoli	2226720	+	C	E
gi_ecoli	2227172	+	C	E
gi_ecoli	2228258	+	C	E
gi_ecoli	2230116	+	C	E
gi_ecoli	2233012	+	C	E
gi_ecoli	2233516	+	C	E
gi_ecoli	2234467	+	C	E
gi_ecoli	2236341	+	C	E
gi_ecoli	2238992	+	C	E
gi_ecoli	2239031	+	C	E
gi_ecoli	2239216	+	C	E
gi_ecoli	2239370	+	C	E
gi_ecoli	2239463	+	C	E
gi_ecoli	2239695	+	C	E
gi_ecoli	2240078	+	C	E
gi_ecoli	2241194	+	C	E
gi_ecoli	2241962	+	C	E
gi_ecoli	2242485	+	C	E
gi_ecoli	2242854	+	C	E
gi_ecoli	2243487	+	C	E
gi_ecoli	2243622	+	C	E
gi_ecoli	2244200	+	C	E
gi_ecoli	2244907	+	C	E
gi_ecoli	2245569	+	C	E
gi_ecoli	2245856	+	C	E
gi_ecoli	2245953	+	C	E
gi_ecoli	2246041	+	C	E
gi_ecoli	2246148	+	C	E
gi_ecoli	2246543	+	C	E
gi_ecoli	2247375	+	C	E
gi_ecoli	2247554	+	C	E
gi_ecoli	2247674	+	C	E
gi_ecoli	2248190	+	C	E
gi_ecoli	2248633	+	C	E
gi_ecoli	2249495	+	C	E
gi_ecoli	2253511	+	C	E
gi_ecoli	2254201	+	C	E
gi_ecoli	2255494	+	C	E
gi_ecoli	2256701	+	C	E
gi_ecoli	2257375	+	C	E
gi_ecoli	2258664	+	C	E
gi_ecoli	2259123	+	C	E
gi_ecoli	2259146	+	C	E
gi_ecoli	2259178	+	C	E
gi_ecoli	2259808	+	C	E
gi_ecoli	2259837	+	C	E
gi_ecoli	2260435	+	C	E
gi_ecoli	2261513	+	C	E
gi_ecoli	2262179	+	C	E
gi_ecoli	2262209	+	C	E
gi_ecoli	2262275	+	C	E
gi_ecoli	2263235	+	C	E
gi_ecoli	2265074	+	C	E
gi_ecoli	2265873	+	C	E
gi_ecoli	2266394	+	C	E
gi_ecoli	2267783	+	C	E
gi_ecoli	2267833	+	C	E
gi_ecoli	2269535	+	C	E
gi_ecoli	2269899	+	C	E
gi_ecoli	2270660	+	C	E
gi_ecoli	2272646	+	C	E
gi_ecoli	2273275	+	C	E
gi_ecoli	2274286	+	C	E
gi_ecoli	2276731	+	C	E
gi_ecoli	2276872	+	C	E
gi_ecoli	2277609	+	C	E
gi_ecoli	2278114	+	C	E
gi_ecoli	2279250	+	C	E
gi_ecoli	2283713	+	C	E
gi_ecoli	2284290	+	C	E
gi_ecoli	2285440	+	C	E
gi_ecoli	2285807	+	C	E
gi_ecoli	2286615	+	C	E
gi_ecoli	2286968	+	C	E
gi_ecoli	2288797	+	C	E
gi_ecoli	2288852	+	C	E
gi_ecoli	2289466	+	C	E
gi_ecoli	2289760	+	C	E
gi_ecoli	2292728	+	C	E
gi_ecoli	2292922	+	C	E
gi_ecoli	2293536	+	C	E
gi_ecoli	2293714	+	C	E
gi_ecoli	2294638	+	C	E
gi_ecoli	2294773	+	C	E
gi_ecoli	2294868	+	C	E
gi_ecoli	2295563	+	C	E
gi_ecoli	2295834	+	C	E
gi_ecoli	2295955	+	C	E
gi_ecoli	2295996	+	C	E
gi_ecoli	2296047	+	C	E
gi_ecoli	2297305	+	C	E
gi_ecoli	2298234	+	C	E
gi_ecoli	2298661	+	C	E
gi_ecoli	2299068	+	C	E
gi_ecoli	2299284	+	C	E
gi_ecoli	2299771	+	C	E
gi_ecoli	2300386	+	C	E
gi_ecoli	2301595	+	C	E
gi_ecoli	2301958	+	C	E
gi_ecoli	2302394	+	C	E
gi_ecoli	2302983	+	C	E
gi_ecoli	2303188	+	C	E
gi_ecoli	2303222	+	C	E
gi_ecoli	2303420	+	C	E
gi_ecoli	2305395	+	C	E
gi_ecoli	2306023	+	C	E
gi_ecoli	2306559	+	C	E
gi_ecoli	2306953	+	C	E
gi_ecoli	2307868	+	C	E
gi_ecoli	2308968	+	C	E
gi_ecoli	2309799	+	C	E
gi_ecoli	2310001	+	C	E
gi_ecoli	2310013	+	C	E
gi_ecoli	2310524	+	C	E
gi_ecoli	2310632	+	C	E
gi_ecoli	2311831	+	C	E
gi_ecoli	2311861	+	C	E
gi_ecoli	2311936	+	C	E
gi_ecoli	2311984	+	C	E
gi_ecoli	2312378	+	C	E
gi_ecoli	2312471	+	C	E
gi_ecoli	2312722	+	C	E
gi_ecoli	2314151	+	C	E
gi_ecoli	2314759	+	C	E
gi_ecoli	2316104	+	C	E
gi_ecoli	2317710	+	C	E
gi_ecoli	2318400	+	C	E
gi_ecoli	2319049	+	C	E
gi_ecoli	2319269	+	C	E
gi_ecoli	2319523	+	C	E
gi_ecoli	2320591	+	C	E
gi_ecoli	2320804	+	C	E
gi_ecoli	2320882	+	C	E
gi_ecoli	2321054	+	C	E
gi_ecoli	2321578	+	C	E
gi_ecoli	2322264	+	C	E
gi_ecoli	2323218	+	C	E
gi_ecoli	2325880	+	C	E
gi_ecoli	2326405	+	C	E
gi_ecoli	2327637	+	C	E
gi_ecoli	2328222	+	C	E
gi_ecoli	2328415	+	C	E
gi_ecoli	2328550	+	C	E
gi_ecoli	2328625	+	C	E
gi_ecoli	2329207	+	C	E
gi_ecoli	2329591	+	C	E
gi_ecoli	2330222	+	C	E
gi_ecoli	2331040	+	C	E
gi_ecoli	2331151	+	C	E
gi_ecoli	2331857	+	C	E
gi_ecoli	2332082	+	C	E
gi_ecoli	2332523	+	C	E
gi_ecoli	2333835	+	C	E
gi_ecoli	2334010	+	C	E
gi_ecoli	2334553	+	C	E
gi_ecoli	2334785	+	C	E
gi_ecoli	2334861	+	C	E
gi_ecoli	2334968	+	C	E
gi_ecoli	2334989	+	C	E
gi_ecoli	2335906	+	C	E
gi_ecoli	2337830	+	C	E
gi_ecoli	2340017	+	C	E
gi_ecoli	2340930	+	C	E
gi_ecoli	2342652	+	C	E
gi_ecoli	2343095	+	C	E
gi_ecoli	2344981	+	C	E
gi_ecoli	2346823	+	C	E
gi_ecoli	2347111	+	C	E
gi_ecoli	2347572	+	C	E
gi_ecoli	2348558	+	C	E
gi_ecoli	2348950	+	C	E
gi_ecoli	2351192	+	C	E
gi_ecoli	2351496	+	C	E
gi_ecoli	2351829	+	C	E
gi_ecoli	2352278	+	C	E
gi_ecoli	2352955	+	C	E
gi_ecoli	2354056	+	C	E
gi_ecoli	2354531	+	C	E
gi_ecoli	2355068	+	C	E
gi_ecoli	2355440	+	C	E
gi_ecoli	2355605	+	C	E
gi_ecoli	2356003	+	C	E
gi_ecoli	2356696	+	C	E
gi_ecoli	2357221	+	C	E
gi_ecoli	2357944	+	C	E
gi_ecoli	2358104	+	C	E
gi_ecoli	2358164	+	C	E
gi_ecoli	2358362	+	C	E
gi_ecoli	2358584	+	C	E
gi_ecoli	2359274	+	C	E
gi_ecoli	2359782	+	C	E
gi_ecoli	2359904	+	C	E
gi_ecoli	2361030	+	C	E
gi_ecoli	2361379	+	C	E
gi_ecoli	2361771	+	C	E
gi_ecoli	2361902	+	C	E
gi_ecoli	2362556	+	C	E
gi_ecoli	2362718	+	C	E
gi_ecoli	2363039	+	C	E
gi_ecoli	2363346	+	C	E
gi_ecoli	2363363	+	C	E
gi_ecoli	2363559	+	C	E
gi_ecoli	2364137	+	C	E
gi_ecoli	2365270	+	C	E
gi_ecoli	2365522	+	C	E
gi_ecoli	2367463	+	C	E
gi_ecoli	2370261	+	C	E
gi_ecoli	2374145	+	C	E
gi_ecoli	2374797	+	C	E
gi_ecoli	2375123	+	C	E
gi_ecoli	2375327	+	C	E
gi_ecoli	2375465	+	C	E
gi_ecoli	2375765	+	C	E
gi_ecoli	2375795	+	C	E
gi_ecoli	2376944	+	C	E
gi_ecoli	2377545	+	C	E
gi_ecoli	2377685	+	C	E
gi_ecoli	2378083	+	C	E
gi_ecoli	2378203	+	C	E
gi_ecoli	2378225	+	C	E
gi_ecoli	2380180	+	C	E
gi_ecoli	2380307	+	C	E
gi_ecoli	2380442	+	C	E
gi_ecoli	2380785	+	C	E
gi_ecoli	2382090	+	C	E
gi_ecoli	2382214	+	C	E
gi_ecoli	2382363	+	C	E
gi_ecoli	2383675	+	C	E
gi_ecoli	2384109	+	C	E
gi_ecoli	2384274	+	C	E
gi_ecoli	2385113	+	C	E
gi_ecoli	2386631	+	C	E
gi_ecoli	2387485	+	C	E
gi_ecoli	2387670	+	C	E
gi_ecoli	2389676	+	C	E
gi_ecoli	2390515	+	C	E
gi_ecoli	2390779	+	C	E
gi_ecoli	2391079	+	C	E
gi_ecoli	2391843	+	C	E
gi_ecoli	2392471	+	C	E
gi_ecoli	2392492	+	C	E
gi_ecoli	2392669	+	C	E
gi_ecoli	2393027	+	C	E
gi_ecoli	2393179	+	C	E
gi_ecoli	2393373	+	C	E
gi_ecoli	2393384	+	C	E
gi_ecoli	2393430	+	C	E
gi_ecoli	2393445	+	C	E
gi_ecoli	2393517	+	C	E
gi_ecoli	2393567	+	C	E
gi_ecoli	2393906	+	C	E
gi_ecoli	2394005	+	C	E
gi_ecoli	2394732	+	C	E
gi_ecoli	2394809	+	C	E
gi_ecoli	2394926	+	C	E
gi_ecoli	2395668	+	C	E
gi_ecoli	2397187	+	C	E
gi_ecoli	2397901	+	C	E
gi_ecoli	2399574	+	C	E
gi_ecoli	2399976	+	C	E
gi_ecoli	2400348	+	C	E
gi_ecoli	2400529	+	C	E
gi_ecoli	2400686	+	C	E
gi_ecoli	2400985	+	C	E
gi_ecoli	2401511	+	C	E
gi_ecoli	2401650	+	C	E
gi_ecoli	2402117	+	C	E
gi_ecoli	2403063	+	C	E
gi_ecoli	2403366	+	C	E
gi_ecoli	2403432	+	C	E
gi_ecoli	2403813	+	C	E
gi_ecoli	2404059	+	C	E
gi_ecoli	2405322	+	C	E
gi_ecoli	2407815	+	C	E
gi_ecoli	2409377	+	C	E
gi_ecoli	2409443	+	C	E
gi_ecoli	2410209	+	C	E
gi_ecoli	2410803	+	C	E
gi_ecoli	2410875	+	C	E
gi_ecoli	2411573	+	C	E
gi_ecoli	2412367	+	C	E
gi_ecoli	2412937	+	C	E
gi_ecoli	2414039	+	C	E
gi_ecoli	2418301	+	C	E
gi_ecoli	2419918	+	C	E
gi_ecoli	2419951	+	C	E
gi_ecoli	2420162	+	C	E
gi_ecoli	2420222	+	C	E
gi_ecoli	2420417	+	C	E
gi_ecoli	2425113	+	C	E
gi_ecoli	2425310	+	C	E
gi_ecoli	2425353	+	C	E
gi_ecoli	2425397	+	C	E
gi_ecoli	2427336	+	C	E
gi_ecoli	2427585	+	C	E
gi_ecoli	2431911	+	C	E
gi_ecoli	2432831	+	C	E
gi_ecoli	2433196	+	C	E
gi_ecoli	2435359	+	C	E
gi_ecoli	2436373	+	C	E
gi_ecoli	2436404	+	C	E
gi_ecoli	2436619	+	C	E
gi_ecoli	2437071	+	C	E
gi_ecoli	2437586	+	C	E
gi_ecoli	2437910	+	C	E
gi_ecoli	2437989	+	C	E
gi_ecoli	2438759	+	C	E
gi_ecoli	2439508	+	C	E
gi_ecoli	2439713	+	C	E
gi_ecoli	2441536	+	C	E
gi_ecoli	2441578	+	C	E
gi_ecoli	2442684	+	C	E
gi_ecoli	2445776	+	C	E
gi_ecoli	2446330	+	C	E
gi_ecoli	2446795	+	C	E
gi_ecoli	2447322	+	C	E
gi_ecoli	2447601	+	C	E
gi_ecoli	2447747	+	C	E
gi_ecoli	2448449	+	C	E
gi_ecoli	2448638	+	C	E
gi_ecoli	2448749	+	C	E
gi_ecoli	2449176	+	C	E
gi_ecoli	2449754	+	C	E
gi_ecoli	2450129	+	C	E
gi_ecoli	2450821	+	C	E
gi_ecoli	2452255	+	C	E
gi_ecoli	2452573	+	C	E
gi_ecoli	2453811	+	C	E
gi_ecoli	2454261	+	C	E
gi_ecoli	2454386	+	C	E
gi_ecoli	2454534	+	C	E
gi_ecoli	2455158	+	C	E
gi_ecoli	2455277	+	C	E
gi_ecoli	2458406	+	C	E
gi_ecoli	2458820	+	C	E
gi_ecoli	2459507	+	C	E
gi_ecoli	2460712	+	C	E
gi_ecoli	2461368	+	C	E
gi_ecoli	2462469	+	C	E
gi_ecoli	2462871	+	C	E
gi_ecoli	2463694	+	C	E
gi_ecoli	2464004	+	C	E
gi_ecoli	2464044	+	C	E
gi_ecoli	2464474	+	C	E
gi_ecoli	2464483	+	C	E
gi_ecoli	2464831	+	C	E
gi_ecoli	2465435	+	C	E
gi_ecoli	2467360	+	C	E
gi_ecoli	2470786	+	C	E
gi_ecoli	2471803	+	C	E
gi_ecoli	2472011	+	C	E
gi_ecoli	2473139	+	C	E
gi_ecoli	2473903	+	C	E
gi_ecoli	2474335	+	C	E
gi_ecoli	2475211	+	C	E
gi_ecoli	2476671	+	C	E
gi_ecoli	2476855	+	C	E
gi_ecoli	2477527	+	C	E
gi_ecoli	2482006	+	C	E
gi_ecoli	2482731	+	C	E
gi_ecoli	2483435	+	C	E
gi_ecoli	2483937	+	C	E
gi_ecoli	2487143	+	C	E
gi_ecoli	2487931	+	C	E
gi_ecoli	2489631	+	C	E
gi_ecoli	2489850	+	C	E
gi_ecoli	2489938	+	C	E
gi_ecoli	2490691	+	C	E
gi_ecoli	2490753	+	C	E
gi_ecoli	2491146	+	C	E
gi_ecoli	2491437	+	C	E
gi_ecoli	2491472	+	C	E
gi_ecoli	2492500	+	C	E
gi_ecoli	2492928	+	C	E
gi_ecoli	2493171	+	C	E
gi_ecoli	2493826	+	C	E
gi_ecoli	2493940	+	C	E
gi_ecoli	2494207	+	C	E
gi_ecoli	2497497	+	C	E
gi_ecoli	2497662	+	C	E
gi_ecoli	2497962	+	C	E
gi_ecoli	2501139	+	C	E
gi_ecoli	2502598	+	C	E
gi_ecoli	2503736	+	C	E
gi_ecoli	2504008	+	C	E
gi_ecoli	2504765	+	C	E
gi_ecoli	2506757	+	C	E
gi_ecoli	2506931	+	C	E
gi_ecoli	2507604	+	C	E
gi_ecoli	2507857	+	C	E
gi_ecoli	2508197	+	C	E
gi_ecoli	2508846	+	C	E
gi_ecoli	2509190	+	C	E
gi_ecoli	2509785	+	C	E
gi_ecoli	2509860	+	C	E
gi_ecoli	2511821	+	C	E
gi_ecoli	2512109	+	C	E
gi_ecoli	2512169	+	C	E
gi_ecoli	2512376	+	C	E
gi_ecoli	2512808	+	C	E
gi_ecoli	2513893	+	C	E
gi_ecoli	2516510	+	C	E
gi_ecoli	2517032	+	C	E
gi_ecoli	2517103	+	C	E
gi_ecoli	2517949	+	C	E
gi_ecoli	2518568	+	C	E
gi_ecoli	2520357	+	C	E
gi_ecoli	2520474	+	C	E
gi_ecoli	2520592	+	C	E
gi_ecoli	2523113	+	C	E
gi_ecoli	2523754	+	C	E
gi_ecoli	2523819	+	C	E
gi_ecoli	2524488	+	C	E
gi_ecoli	2525388	+	C	E
gi_ecoli	2525852	+	C	E
gi_ecoli	2526302	+	C	E
gi_ecoli	2529847	+	C	E
gi_ecoli	2530498	+	C	E
gi_ecoli	2532589	+	C	E
gi_ecoli	2533044	+	C	E
gi_ecoli	2533712	+	C	E
gi_ecoli	2534167	+	C	E
gi_ecoli	2534866	+	C	E
gi_ecoli	2540851	+	C	E
gi_ecoli	2541242	+	C	E
gi_ecoli	2541387	+	C	E
gi_ecoli	2541413	+	C	E
gi_ecoli	2541436	+	C	E
gi_ecoli	2542584	+	C	E
gi_ecoli	2542898	+	C	E
gi_ecoli	2543108	+	C	E
gi_ecoli	2543153	+	C	E
gi_ecoli	2544172	+	C	E
gi_ecoli	2544365	+	C	E
gi_ecoli	2545180	+	C	E
gi_ecoli	2545943	+	C	E
gi_ecoli	2546855	+	C	E
gi_ecoli	2547218	+	C	E
gi_ecoli	2547659	+	C	E
gi_ecoli	2547707	+	C	E
gi_ecoli	2548635	+	C	E
gi_ecoli	2550354	+	C	E
gi_ecoli	2551463	+	C	E
gi_ecoli	2551524	+	C	E
gi_ecoli	2551625	+	C	E
gi_ecoli	2551775	+	C	E
gi_ecoli	2552393	+	C	E
gi_ecoli	2552538	+	C	E
gi_ecoli	2553242	+	C	E
gi_ecoli	2554762	+	C	E
gi_ecoli	2554809	+	C	E
gi_ecoli	2554912	+	C	E
gi_ecoli	2555033	+	C	E
gi_ecoli	2555610	+	C	E
gi_ecoli	2556025	+	C	E
gi_ecoli	2557009	+	C	E
gi_ecoli	2559201	+	C	E
