gi_ecoli	1956408	+	C	C
gi_ecoli	1956515	+	C	C
gi_ecoli	1957391	+	C	C
gi_ecoli	1957486	+	C	C
gi_ecoli	1959001	+	C	C
gi_ecoli	1960299	+	C	C
gi_ecoli	1960857	+	C	C
gi_ecoli	1961933	+	C	C
gi_ecoli	1962013	+	C	C
gi_ecoli	1963273	+	C	C
gi_ecoli	1963462	+	C	C
gi_ecoli	1963699	+	C	C
gi_ecoli	1963723	+	C	C
gi_ecoli	1964076	+	C	C
gi_ecoli	1964117	+	C	C
gi_ecoli	1964131	+	C	C
gi_ecoli	1964138	+	C	C
gi_ecoli	1965075	+	C	C
gi_ecoli	1965157	+	C	C
gi_ecoli	1965729	+	C	C
gi_ecoli	1967239	+	C	C
gi_ecoli	1969304	+	C	C
gi_ecoli	1970487	+	C	C
gi_ecoli	1970571	+	C	C
gi_ecoli	1971941	+	C	C
gi_ecoli	1971986	+	C	C
gi_ecoli	1972521	+	C	C
gi_ecoli	1973952	+	C	C
gi_ecoli	1974193	+	C	C
gi_ecoli	1975391	+	C	C
gi_ecoli	1977115	+	C	C
gi_ecoli	1977482	+	C	C
gi_ecoli	1977644	+	C	C
gi_ecoli	1977778	+	C	C
gi_ecoli	1978613	+	C	C
gi_ecoli	1979832	+	C	C
gi_ecoli	1980514	+	C	C
gi_ecoli	1980968	+	C	C
gi_ecoli	1981027	+	C	C
gi_ecoli	1981304	+	C	C
gi_ecoli	1982337	+	C	C
gi_ecoli	1982850	+	C	C
gi_ecoli	1982937	+	C	C
gi_ecoli	1983186	+	C	C
gi_ecoli	1983372	+	C	C
gi_ecoli	1985900	+	C	C
gi_ecoli	1986104	+	C	C
gi_ecoli	1987059	+	C	C
gi_ecoli	1988145	+	C	C
gi_ecoli	1988338	+	C	C
gi_ecoli	1988856	+	C	C
gi_ecoli	1988976	+	C	C
gi_ecoli	1992443	+	C	C
gi_ecoli	1992728	+	C	C
gi_ecoli	1993032	+	C	C
gi_ecoli	1993844	+	C	C
gi_ecoli	1994750	+	C	C
gi_ecoli	1995985	+	C	C
gi_ecoli	1997729	+	C	C
gi_ecoli	1997787	+	C	C
gi_ecoli	1998011	+	C	C
gi_ecoli	1998702	+	C	C
gi_ecoli	2000868	+	C	C
gi_ecoli	2001904	+	C	C
gi_ecoli	2005323	+	C	C
gi_ecoli	2007895	+	C	C
gi_ecoli	2009233	+	C	C
gi_ecoli	2010459	+	C	C
gi_ecoli	2010899	+	C	C
gi_ecoli	2011765	+	C	C
gi_ecoli	2012381	+	C	C
gi_ecoli	2014011	+	C	C
gi_ecoli	2016098	+	C	C
gi_ecoli	2016540	+	C	C
gi_ecoli	2017891	+	C	C
gi_ecoli	2017929	+	C	C
gi_ecoli	2019144	+	C	C
gi_ecoli	2019225	+	C	C
gi_ecoli	2020842	+	C	C
gi_ecoli	2021408	+	C	C
gi_ecoli	2022126	+	C	C
gi_ecoli	2023741	+	C	C
gi_ecoli	2023818	+	C	C
gi_ecoli	2024721	+	C	C
gi_ecoli	2024768	+	C	C
gi_ecoli	2024880	+	C	C
gi_ecoli	2024930	+	C	C
gi_ecoli	2025295	+	C	C
gi_ecoli	2025915	+	C	C
gi_ecoli	2026887	+	C	C
gi_ecoli	2027397	+	C	C
gi_ecoli	2027676	+	C	C
gi_ecoli	2027892	+	C	C
gi_ecoli	2027950	+	C	C
gi_ecoli	2027957	+	C	C
gi_ecoli	2028147	+	C	C
gi_ecoli	2028686	+	C	C
gi_ecoli	2028760	+	C	C
gi_ecoli	2030807	+	C	C
gi_ecoli	2032668	+	C	C
gi_ecoli	2032683	+	C	C
gi_ecoli	2032851	+	C	C
gi_ecoli	2032890	+	C	C
gi_ecoli	2033161	+	C	C
gi_ecoli	2033372	+	C	C
gi_ecoli	2036326	+	C	C
gi_ecoli	2036984	+	C	C
gi_ecoli	2038053	+	C	C
gi_ecoli	2040042	+	C	C
gi_ecoli	2040434	+	C	C
gi_ecoli	2040890	+	C	C
gi_ecoli	2043579	+	C	C
gi_ecoli	2045267	+	C	C
gi_ecoli	2046044	+	C	C
gi_ecoli	2046987	+	C	C
gi_ecoli	2047706	+	C	C
gi_ecoli	2049673	+	C	C
gi_ecoli	2051538	+	C	C
gi_ecoli	2056377	+	C	C
gi_ecoli	2058596	+	C	C
gi_ecoli	2059037	+	C	C
gi_ecoli	2060137	+	C	C
gi_ecoli	2062880	+	C	C
gi_ecoli	2063263	+	C	C
gi_ecoli	2063759	+	C	C
gi_ecoli	2064359	+	C	C
gi_ecoli	2066060	+	C	C
gi_ecoli	2067000	+	C	C
gi_ecoli	2072866	+	C	C
gi_ecoli	2073566	+	C	C
gi_ecoli	2075342	+	C	C
gi_ecoli	2076718	+	C	C
gi_ecoli	2077300	+	C	C
gi_ecoli	2080451	+	C	C
gi_ecoli	2080933	+	C	C
gi_ecoli	2081443	+	C	C
gi_ecoli	2081620	+	C	C
gi_ecoli	2081921	+	C	C
gi_ecoli	2082021	+	C	C
gi_ecoli	2082431	+	C	C
gi_ecoli	2082936	+	C	C
gi_ecoli	2083685	+	C	C
gi_ecoli	2084051	+	C	C
gi_ecoli	2084524	+	C	C
gi_ecoli	2084578	+	C	C
gi_ecoli	2084763	+	C	C
gi_ecoli	2084881	+	C	C
gi_ecoli	2085229	+	C	C
gi_ecoli	2085760	+	C	C
gi_ecoli	2085817	+	C	C
gi_ecoli	2085997	+	C	C
gi_ecoli	2086036	+	C	C
gi_ecoli	2087715	+	C	C
gi_ecoli	2088642	+	C	C
gi_ecoli	2089815	+	C	C
gi_ecoli	2090449	+	C	C
gi_ecoli	2090854	+	C	C
gi_ecoli	2090927	+	C	C
gi_ecoli	2091433	+	C	C
gi_ecoli	2091993	+	C	C
gi_ecoli	2093159	+	C	C
gi_ecoli	2094481	+	C	C
gi_ecoli	2098169	+	C	C
gi_ecoli	2098566	+	C	C
gi_ecoli	2099001	+	C	C
gi_ecoli	2100506	+	C	C
gi_ecoli	2100521	+	C	C
gi_ecoli	2100841	+	C	C
gi_ecoli	2101578	+	C	C
gi_ecoli	2102296	+	C	C
gi_ecoli	2102590	+	C	C
gi_ecoli	2103233	+	C	C
gi_ecoli	2104636	+	C	C
gi_ecoli	2106517	+	C	C
gi_ecoli	2108870	+	C	C
gi_ecoli	2111308	+	C	C
gi_ecoli	2111648	+	C	C
gi_ecoli	2111683	+	C	C
gi_ecoli	2112821	+	C	C
gi_ecoli	2113636	+	C	C
gi_ecoli	2114165	+	C	C
gi_ecoli	2114484	+	C	C
gi_ecoli	2115545	+	C	C
gi_ecoli	2116861	+	C	C
gi_ecoli	2118261	+	C	C
gi_ecoli	2118426	+	C	C
gi_ecoli	2119414	+	C	C
gi_ecoli	2119514	+	C	C
gi_ecoli	2119825	+	C	C
gi_ecoli	2122107	+	C	C
gi_ecoli	2122902	+	C	C
gi_ecoli	2123188	+	C	C
gi_ecoli	2123563	+	C	C
gi_ecoli	2123672	+	C	C
gi_ecoli	2125579	+	C	C
gi_ecoli	2128056	+	C	C
gi_ecoli	2128260	+	C	C
gi_ecoli	2128787	+	C	C
gi_ecoli	2128958	+	C	C
gi_ecoli	2128980	+	C	C
gi_ecoli	2129077	+	C	C
gi_ecoli	2129158	+	C	C
gi_ecoli	2129868	+	C	C
gi_ecoli	2130116	+	C	C
gi_ecoli	2132627	+	C	C
gi_ecoli	2132909	+	C	C
gi_ecoli	2133257	+	C	C
gi_ecoli	2133356	+	C	C
gi_ecoli	2133738	+	C	C
gi_ecoli	2134011	+	C	C
gi_ecoli	2134400	+	C	C
gi_ecoli	2135583	+	C	C
gi_ecoli	2136397	+	C	C
gi_ecoli	2139572	+	C	C
gi_ecoli	2141576	+	C	C
gi_ecoli	2142104	+	C	C
gi_ecoli	2142183	+	C	C
gi_ecoli	2143242	+	C	C
gi_ecoli	2146283	+	C	C
gi_ecoli	2146650	+	C	C
gi_ecoli	2146752	+	C	C
gi_ecoli	2148153	+	C	C
gi_ecoli	2148183	+	C	C
gi_ecoli	2148861	+	C	C
gi_ecoli	2149578	+	C	C
gi_ecoli	2150770	+	C	C
gi_ecoli	2151499	+	C	C
gi_ecoli	2152377	+	C	C
gi_ecoli	2152816	+	C	C
gi_ecoli	2154124	+	C	C
gi_ecoli	2154324	+	C	C
gi_ecoli	2154405	+	C	C
gi_ecoli	2154501	+	C	C
gi_ecoli	2155443	+	C	C
gi_ecoli	2156762	+	C	C
gi_ecoli	2157032	+	C	C
gi_ecoli	2157576	+	C	C
gi_ecoli	2157818	+	C	C
gi_ecoli	2158136	+	C	C
gi_ecoli	2158283	+	C	C
gi_ecoli	2159345	+	C	C
gi_ecoli	2160656	+	C	C
gi_ecoli	2160920	+	C	C
gi_ecoli	2161217	+	C	C
gi_ecoli	2164058	+	C	C
gi_ecoli	2164801	+	C	C
gi_ecoli	2165959	+	C	C
gi_ecoli	2166234	+	C	C
gi_ecoli	2166276	+	C	C
gi_ecoli	2166916	+	C	C
gi_ecoli	2167148	+	C	C
gi_ecoli	2167790	+	C	C
gi_ecoli	2169632	+	C	C
gi_ecoli	2171934	+	C	C
gi_ecoli	2172641	+	C	C
gi_ecoli	2172972	+	C	C
gi_ecoli	2173059	+	C	C
gi_ecoli	2174006	+	C	C
gi_ecoli	2174942	+	C	C
gi_ecoli	2175385	+	C	C
gi_ecoli	2176688	+	C	C
gi_ecoli	2177050	+	C	C
gi_ecoli	2179855	+	C	C
gi_ecoli	2180814	+	C	C
gi_ecoli	2182959	+	C	C
gi_ecoli	2183722	+	C	C
gi_ecoli	2185014	+	C	C
gi_ecoli	2186007	+	C	C
gi_ecoli	2186775	+	C	C
gi_ecoli	2187110	+	C	C
gi_ecoli	2188940	+	C	C
gi_ecoli	2189033	+	C	C
gi_ecoli	2189588	+	C	C
gi_ecoli	2190036	+	C	C
gi_ecoli	2190512	+	C	C
gi_ecoli	2190557	+	C	C
gi_ecoli	2191832	+	C	C
gi_ecoli	2193634	+	C	C
gi_ecoli	2193784	+	C	C
gi_ecoli	2194037	+	C	C
gi_ecoli	2194389	+	C	C
gi_ecoli	2197022	+	C	C
gi_ecoli	2197151	+	C	C
gi_ecoli	2200849	+	C	C
gi_ecoli	2201025	+	C	C
gi_ecoli	2201656	+	C	C
gi_ecoli	2201862	+	C	C
gi_ecoli	2202139	+	C	C
gi_ecoli	2202542	+	C	C
gi_ecoli	2202621	+	C	C
gi_ecoli	2202996	+	C	C
gi_ecoli	2204919	+	C	C
gi_ecoli	2205291	+	C	C
gi_ecoli	2206057	+	C	C
gi_ecoli	2207074	+	C	C
gi_ecoli	2207152	+	C	C
gi_ecoli	2207221	+	C	C
gi_ecoli	2207248	+	C	C
gi_ecoli	2208389	+	C	C
gi_ecoli	2209016	+	C	C
gi_ecoli	2209285	+	C	C
gi_ecoli	2210872	+	C	C
gi_ecoli	2212133	+	C	C
gi_ecoli	2212416	+	C	C
gi_ecoli	2214275	+	C	C
gi_ecoli	2214468	+	C	C
gi_ecoli	2215270	+	C	C
gi_ecoli	2217257	+	C	C
gi_ecoli	2218381	+	C	C
gi_ecoli	2219092	+	C	C
gi_ecoli	2219759	+	C	C
gi_ecoli	2220277	+	C	C
gi_ecoli	2221001	+	C	C
gi_ecoli	2221186	+	C	C
gi_ecoli	2221525	+	C	C
gi_ecoli	2224043	+	C	C
gi_ecoli	2224837	+	C	C
gi_ecoli	2225437	+	C	C
gi_ecoli	2225968	+	C	C
gi_ecoli	2226610	+	C	C
gi_ecoli	2226720	+	C	C
gi_ecoli	2227172	+	C	C
gi_ecoli	2228258	+	C	C
gi_ecoli	2230116	+	C	C
gi_ecoli	2233012	+	C	C
gi_ecoli	2233516	+	C	C
gi_ecoli	2234467	+	C	C
gi_ecoli	2236341	+	C	C
gi_ecoli	2238992	+	C	C
gi_ecoli	2239031	+	C	C
gi_ecoli	2239216	+	C	C
gi_ecoli	2239370	+	C	C
gi_ecoli	2239463	+	C	C
gi_ecoli	2239695	+	C	C
gi_ecoli	2240078	+	C	C
gi_ecoli	2241194	+	C	C
gi_ecoli	2241962	+	C	C
gi_ecoli	2242485	+	C	C
gi_ecoli	2242854	+	C	C
gi_ecoli	2243487	+	C	C
gi_ecoli	2243622	+	C	C
gi_ecoli	2244200	+	C	C
gi_ecoli	2244907	+	C	C
gi_ecoli	2245569	+	C	C
gi_ecoli	2245856	+	C	C
gi_ecoli	2245953	+	C	C
gi_ecoli	2246041	+	C	C
gi_ecoli	2246148	+	C	C
gi_ecoli	2246543	+	C	C
gi_ecoli	2247375	+	C	C
gi_ecoli	2247554	+	C	C
gi_ecoli	2247674	+	C	C
gi_ecoli	2248190	+	C	C
gi_ecoli	2248633	+	C	C
gi_ecoli	2249495	+	C	C
gi_ecoli	2253511	+	C	C
gi_ecoli	2254201	+	C	C
gi_ecoli	2255494	+	C	C
gi_ecoli	2256701	+	C	C
gi_ecoli	2257375	+	C	C
gi_ecoli	2258664	+	C	C
gi_ecoli	2259123	+	C	C
gi_ecoli	2259146	+	C	C
gi_ecoli	2259178	+	C	C
gi_ecoli	2259808	+	C	C
gi_ecoli	2259837	+	C	C
gi_ecoli	2260435	+	C	C
gi_ecoli	2261513	+	C	C
gi_ecoli	2262179	+	C	C
gi_ecoli	2262209	+	C	C
gi_ecoli	2262275	+	C	C
gi_ecoli	2263235	+	C	C
gi_ecoli	2265074	+	C	C
gi_ecoli	2265873	+	C	C
gi_ecoli	2266394	+	C	C
gi_ecoli	2267783	+	C	C
gi_ecoli	2267833	+	C	C
gi_ecoli	2269535	+	C	C
gi_ecoli	2269899	+	C	C
gi_ecoli	2270660	+	C	C
gi_ecoli	2272646	+	C	C
gi_ecoli	2273275	+	C	C
gi_ecoli	2274286	+	C	C
gi_ecoli	2276731	+	C	C
gi_ecoli	2276872	+	C	C
gi_ecoli	2277609	+	C	C
gi_ecoli	2278114	+	C	C
gi_ecoli	2279250	+	C	C
gi_ecoli	2283713	+	C	C
gi_ecoli	2284290	+	C	C
gi_ecoli	2285440	+	C	C
gi_ecoli	2285807	+	C	C
gi_ecoli	2286615	+	C	C
gi_ecoli	2286968	+	C	C
gi_ecoli	2288797	+	C	C
gi_ecoli	2288852	+	C	C
gi_ecoli	2289466	+	C	C
gi_ecoli	2289760	+	C	C
gi_ecoli	2292728	+	C	C
gi_ecoli	2292922	+	C	C
gi_ecoli	2293536	+	C	C
gi_ecoli	2293714	+	C	C
gi_ecoli	2294638	+	C	C
gi_ecoli	2294773	+	C	C
gi_ecoli	2294868	+	C	C
gi_ecoli	2295563	+	C	C
gi_ecoli	2295834	+	C	C
gi_ecoli	2295955	+	C	C
gi_ecoli	2295996	+	C	C
gi_ecoli	2296047	+	C	C
gi_ecoli	2297305	+	C	C
gi_ecoli	2298234	+	C	C
gi_ecoli	2298661	+	C	C
gi_ecoli	2299068	+	C	C
gi_ecoli	2299284	+	C	C
gi_ecoli	2299771	+	C	C
gi_ecoli	2300386	+	C	C
gi_ecoli	2301595	+	C	C
gi_ecoli	2301958	+	C	C
gi_ecoli	2302394	+	C	C
gi_ecoli	2302983	+	C	C
gi_ecoli	2303188	+	C	C
gi_ecoli	2303222	+	C	C
gi_ecoli	2303420	+	C	C
gi_ecoli	2305395	+	C	C
gi_ecoli	2306023	+	C	C
gi_ecoli	2306559	+	C	C
gi_ecoli	2306953	+	C	C
gi_ecoli	2307868	+	C	C
gi_ecoli	2308968	+	C	C
gi_ecoli	2309799	+	C	C
gi_ecoli	2310001	+	C	C
gi_ecoli	2310013	+	C	C
gi_ecoli	2310524	+	C	C
gi_ecoli	2310632	+	C	C
gi_ecoli	2311831	+	C	C
gi_ecoli	2311861	+	C	C
gi_ecoli	2311936	+	C	C
gi_ecoli	2311984	+	C	C
gi_ecoli	2312378	+	C	C
gi_ecoli	2312471	+	C	C
gi_ecoli	2312722	+	C	C
gi_ecoli	2314151	+	C	C
gi_ecoli	2314759	+	C	C
gi_ecoli	2316104	+	C	C
gi_ecoli	2317710	+	C	C
gi_ecoli	2318400	+	C	C
gi_ecoli	2319049	+	C	C
gi_ecoli	2319269	+	C	C
gi_ecoli	2319523	+	C	C
gi_ecoli	2320591	+	C	C
gi_ecoli	2320804	+	C	C
gi_ecoli	2320882	+	C	C
gi_ecoli	2321054	+	C	C
gi_ecoli	2321578	+	C	C
gi_ecoli	2322264	+	C	C
gi_ecoli	2323218	+	C	C
gi_ecoli	2325880	+	C	C
gi_ecoli	2326405	+	C	C
gi_ecoli	2327637	+	C	C
gi_ecoli	2328222	+	C	C
gi_ecoli	2328415	+	C	C
gi_ecoli	2328550	+	C	C
gi_ecoli	2328625	+	C	C
gi_ecoli	2329207	+	C	C
gi_ecoli	2329591	+	C	C
gi_ecoli	2330222	+	C	C
gi_ecoli	2331040	+	C	C
gi_ecoli	2331151	+	C	C
gi_ecoli	2331857	+	C	C
gi_ecoli	2332082	+	C	C
gi_ecoli	2332523	+	C	C
gi_ecoli	2333835	+	C	C
gi_ecoli	2334010	+	C	C
gi_ecoli	2334553	+	C	C
gi_ecoli	2334785	+	C	C
gi_ecoli	2334861	+	C	C
gi_ecoli	2334968	+	C	C
gi_ecoli	2334989	+	C	C
gi_ecoli	2335906	+	C	C
gi_ecoli	2337830	+	C	C
gi_ecoli	2340017	+	C	C
gi_ecoli	2340930	+	C	C
gi_ecoli	2342652	+	C	C
gi_ecoli	2343095	+	C	C
gi_ecoli	2344981	+	C	C
gi_ecoli	2346823	+	C	C
gi_ecoli	2347111	+	C	C
gi_ecoli	2347572	+	C	C
gi_ecoli	2348558	+	C	C
gi_ecoli	2348950	+	C	C
gi_ecoli	2351192	+	C	C
gi_ecoli	2351496	+	C	C
gi_ecoli	2351829	+	C	C
gi_ecoli	2352278	+	C	C
gi_ecoli	2352955	+	C	C
gi_ecoli	2354056	+	C	C
gi_ecoli	2354531	+	C	C
gi_ecoli	2355068	+	C	C
gi_ecoli	2355440	+	C	C
gi_ecoli	2355605	+	C	C
gi_ecoli	2356003	+	C	C
gi_ecoli	2356696	+	C	C
gi_ecoli	2357221	+	C	C
gi_ecoli	2357944	+	C	C
gi_ecoli	2358104	+	C	C
gi_ecoli	2358164	+	C	C
gi_ecoli	2358362	+	C	C
gi_ecoli	2358584	+	C	C
gi_ecoli	2359274	+	C	C
gi_ecoli	2359782	+	C	C
gi_ecoli	2359904	+	C	C
gi_ecoli	2361030	+	C	C
gi_ecoli	2361379	+	C	C
gi_ecoli	2361771	+	C	C
gi_ecoli	2361902	+	C	C
gi_ecoli	2362556	+	C	C
gi_ecoli	2362718	+	C	C
gi_ecoli	2363039	+	C	C
gi_ecoli	2363346	+	C	C
gi_ecoli	2363363	+	C	C
gi_ecoli	2363559	+	C	C
gi_ecoli	2364137	+	C	C
gi_ecoli	2365270	+	C	C
gi_ecoli	2365522	+	C	C
gi_ecoli	2367463	+	C	C
gi_ecoli	2370261	+	C	C
gi_ecoli	2374145	+	C	C
gi_ecoli	2374797	+	C	C
gi_ecoli	2375123	+	C	C
gi_ecoli	2375327	+	C	C
gi_ecoli	2375465	+	C	C
gi_ecoli	2375765	+	C	C
gi_ecoli	2375795	+	C	C
gi_ecoli	2376944	+	C	C
gi_ecoli	2377545	+	C	C
gi_ecoli	2377685	+	C	C
gi_ecoli	2378083	+	C	C
gi_ecoli	2378203	+	C	C
gi_ecoli	2378225	+	C	C
gi_ecoli	2380180	+	C	C
gi_ecoli	2380307	+	C	C
gi_ecoli	2380442	+	C	C
gi_ecoli	2380785	+	C	C
gi_ecoli	2382090	+	C	C
gi_ecoli	2382214	+	C	C
gi_ecoli	2382363	+	C	C
gi_ecoli	2383675	+	C	C
gi_ecoli	2384109	+	C	C
gi_ecoli	2384274	+	C	C
gi_ecoli	2385113	+	C	C
gi_ecoli	2386631	+	C	C
gi_ecoli	2387485	+	C	C
gi_ecoli	2387670	+	C	C
gi_ecoli	2389676	+	C	C
gi_ecoli	2390515	+	C	C
gi_ecoli	2390779	+	C	C
gi_ecoli	2391079	+	C	C
gi_ecoli	2391843	+	C	C
gi_ecoli	2392471	+	C	C
gi_ecoli	2392492	+	C	C
gi_ecoli	2392669	+	C	C
gi_ecoli	2393027	+	C	C
gi_ecoli	2393179	+	C	C
gi_ecoli	2393373	+	C	C
gi_ecoli	2393384	+	C	C
gi_ecoli	2393430	+	C	C
gi_ecoli	2393445	+	C	C
gi_ecoli	2393517	+	C	C
gi_ecoli	2393567	+	C	C
gi_ecoli	2393906	+	C	C
gi_ecoli	2394005	+	C	C
gi_ecoli	2394732	+	C	C
gi_ecoli	2394809	+	C	C
gi_ecoli	2394926	+	C	C
gi_ecoli	2395668	+	C	C
gi_ecoli	2397187	+	C	C
gi_ecoli	2397901	+	C	C
gi_ecoli	2399574	+	C	C
gi_ecoli	2399976	+	C	C
gi_ecoli	2400348	+	C	C
gi_ecoli	2400529	+	C	C
gi_ecoli	2400686	+	C	C
gi_ecoli	2400985	+	C	C
gi_ecoli	2401511	+	C	C
gi_ecoli	2401650	+	C	C
gi_ecoli	2402117	+	C	C
gi_ecoli	2403063	+	C	C
gi_ecoli	2403366	+	C	C
gi_ecoli	2403432	+	C	C
gi_ecoli	2403813	+	C	C
gi_ecoli	2404059	+	C	C
gi_ecoli	2405322	+	C	C
gi_ecoli	2407815	+	C	C
gi_ecoli	2409377	+	C	C
gi_ecoli	2409443	+	C	C
gi_ecoli	2410209	+	C	C
gi_ecoli	2410803	+	C	C
gi_ecoli	2410875	+	C	C
gi_ecoli	2411573	+	C	C
gi_ecoli	2412367	+	C	C
gi_ecoli	2412937	+	C	C
gi_ecoli	2414039	+	C	C
gi_ecoli	2418301	+	C	C
gi_ecoli	2419918	+	C	C
gi_ecoli	2419951	+	C	C
gi_ecoli	2420162	+	C	C
gi_ecoli	2420222	+	C	C
gi_ecoli	2420417	+	C	C
gi_ecoli	2425113	+	C	C
gi_ecoli	2425310	+	C	C
gi_ecoli	2425353	+	C	C
gi_ecoli	2425397	+	C	C
gi_ecoli	2427336	+	C	C
gi_ecoli	2427585	+	C	C
gi_ecoli	2431911	+	C	C
gi_ecoli	2432831	+	C	C
gi_ecoli	2433196	+	C	C
gi_ecoli	2435359	+	C	C
gi_ecoli	2436373	+	C	C
gi_ecoli	2436404	+	C	C
gi_ecoli	2436619	+	C	C
gi_ecoli	2437071	+	C	C
gi_ecoli	2437586	+	C	C
gi_ecoli	2437910	+	C	C
gi_ecoli	2437989	+	C	C
gi_ecoli	2438759	+	C	C
gi_ecoli	2439508	+	C	C
gi_ecoli	2439713	+	C	C
gi_ecoli	2441536	+	C	C
gi_ecoli	2441578	+	C	C
gi_ecoli	2442684	+	C	C
gi_ecoli	2445776	+	C	C
gi_ecoli	2446330	+	C	C
gi_ecoli	2446795	+	C	C
gi_ecoli	2447322	+	C	C
gi_ecoli	2447601	+	C	C
gi_ecoli	2447747	+	C	C
gi_ecoli	2448449	+	C	C
gi_ecoli	2448638	+	C	C
gi_ecoli	2448749	+	C	C
gi_ecoli	2449176	+	C	C
gi_ecoli	2449754	+	C	C
gi_ecoli	2450129	+	C	C
gi_ecoli	2450821	+	C	C
gi_ecoli	2452255	+	C	C
gi_ecoli	2452573	+	C	C
gi_ecoli	2453811	+	C	C
gi_ecoli	2454261	+	C	C
gi_ecoli	2454386	+	C	C
gi_ecoli	2454534	+	C	C
gi_ecoli	2455158	+	C	C
gi_ecoli	2455277	+	C	C
gi_ecoli	2458406	+	C	C
gi_ecoli	2458820	+	C	C
gi_ecoli	2459507	+	C	C
gi_ecoli	2460712	+	C	C
gi_ecoli	2461368	+	C	C
gi_ecoli	2462469	+	C	C
gi_ecoli	2462871	+	C	C
gi_ecoli	2463694	+	C	C
gi_ecoli	2464004	+	C	C
gi_ecoli	2464044	+	C	C
gi_ecoli	2464474	+	C	C
gi_ecoli	2464483	+	C	C
gi_ecoli	2464831	+	C	C
gi_ecoli	2465435	+	C	C
gi_ecoli	2467360	+	C	C
gi_ecoli	2470786	+	C	C
gi_ecoli	2471803	+	C	C
gi_ecoli	2472011	+	C	C
gi_ecoli	2473139	+	C	C
gi_ecoli	2473903	+	C	C
gi_ecoli	2474335	+	C	C
gi_ecoli	2475211	+	C	C
gi_ecoli	2476671	+	C	C
gi_ecoli	2476855	+	C	C
gi_ecoli	2477527	+	C	C
gi_ecoli	2482006	+	C	C
gi_ecoli	2482731	+	C	C
gi_ecoli	2483435	+	C	C
gi_ecoli	2483937	+	C	C
gi_ecoli	2487143	+	C	C
gi_ecoli	2487931	+	C	C
gi_ecoli	2489631	+	C	C
gi_ecoli	2489850	+	C	C
gi_ecoli	2489938	+	C	C
gi_ecoli	2490691	+	C	C
gi_ecoli	2490753	+	C	C
gi_ecoli	2491146	+	C	C
gi_ecoli	2491437	+	C	C
gi_ecoli	2491472	+	C	C
gi_ecoli	2492500	+	C	C
gi_ecoli	2492928	+	C	C
gi_ecoli	2493171	+	C	C
gi_ecoli	2493826	+	C	C
gi_ecoli	2493940	+	C	C
gi_ecoli	2494207	+	C	C
gi_ecoli	2497497	+	C	C
gi_ecoli	2497662	+	C	C
gi_ecoli	2497962	+	C	C
gi_ecoli	2501139	+	C	C
gi_ecoli	2502598	+	C	C
gi_ecoli	2503736	+	C	C
gi_ecoli	2504008	+	C	C
gi_ecoli	2504765	+	C	C
gi_ecoli	2506757	+	C	C
gi_ecoli	2506931	+	C	C
gi_ecoli	2507604	+	C	C
gi_ecoli	2507857	+	C	C
gi_ecoli	2508197	+	C	C
gi_ecoli	2508846	+	C	C
gi_ecoli	2509190	+	C	C
gi_ecoli	2509785	+	C	C
gi_ecoli	2509860	+	C	C
gi_ecoli	2511821	+	C	C
gi_ecoli	2512109	+	C	C
gi_ecoli	2512169	+	C	C
gi_ecoli	2512376	+	C	C
gi_ecoli	2512808	+	C	C
gi_ecoli	2513893	+	C	C
gi_ecoli	2516510	+	C	C
gi_ecoli	2517032	+	C	C
gi_ecoli	2517103	+	C	C
gi_ecoli	2517949	+	C	C
gi_ecoli	2518568	+	C	C
gi_ecoli	2520357	+	C	C
gi_ecoli	2520474	+	C	C
gi_ecoli	2520592	+	C	C
gi_ecoli	2523113	+	C	C
gi_ecoli	2523754	+	C	C
gi_ecoli	2523819	+	C	C
gi_ecoli	2524488	+	C	C
gi_ecoli	2525388	+	C	C
gi_ecoli	2525852	+	C	C
gi_ecoli	2526302	+	C	C
gi_ecoli	2529847	+	C	C
gi_ecoli	2530498	+	C	C
gi_ecoli	2532589	+	C	C
gi_ecoli	2533044	+	C	C
gi_ecoli	2533712	+	C	C
gi_ecoli	2534167	+	C	C
gi_ecoli	2534866	+	C	C
gi_ecoli	2540851	+	C	C
gi_ecoli	2541242	+	C	C
gi_ecoli	2541387	+	C	C
gi_ecoli	2541413	+	C	C
gi_ecoli	2541436	+	C	C
gi_ecoli	2542584	+	C	C
gi_ecoli	2542898	+	C	C
gi_ecoli	2543108	+	C	C
gi_ecoli	2543153	+	C	C
gi_ecoli	2544172	+	C	C
gi_ecoli	2544365	+	C	C
gi_ecoli	2545180	+	C	C
gi_ecoli	2545943	+	C	C
gi_ecoli	2546855	+	C	C
gi_ecoli	2547218	+	C	C
gi_ecoli	2547659	+	C	C
gi_ecoli	2547707	+	C	C
gi_ecoli	2548635	+	C	C
gi_ecoli	2550354	+	C	C
gi_ecoli	2551463	+	C	C
gi_ecoli	2551524	+	C	C
gi_ecoli	2551625	+	C	C
gi_ecoli	2551775	+	C	C
gi_ecoli	2552393	+	C	C
gi_ecoli	2552538	+	C	C
gi_ecoli	2553242	+	C	C
gi_ecoli	2554762	+	C	C
gi_ecoli	2554809	+	C	C
gi_ecoli	2554912	+	C	C
gi_ecoli	2555033	+	C	C
gi_ecoli	2555610	+	C	C
gi_ecoli	2556025	+	C	C
gi_ecoli	2557009	+	C	C
gi_ecoli	2559201	+	C	C
