2854	836	E	0.011252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	838	C	0.011252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	834	C	0.011252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	836	C	0.011252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	838	C	0.011252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	834	E	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	836	C	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	834	E	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	836	E	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	834	C	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	836	E	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	834	C	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2854	836	C	0.195117	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2847	827	E	0.022710	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2847	827	C	0.022710	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	834	E	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	836	C	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	834	E	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	836	E	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	834	C	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	836	E	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	834	C	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2855	836	C	0.228762	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2849	827	E	0.031415	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2849	827	C	0.031415	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2856	834	E	0.298152	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2856	834	C	0.298152	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2856	834	E	0.163578	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2856	834	C	0.163578	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2850	827	E	0.030875	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2850	827	C	0.030875	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2858	827	E	0.404842	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2858	827	C	0.404842	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2859	827	E	0.048664	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2859	827	C	0.048664	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2860	827	E	0.010802	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2860	827	C	0.010802	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2860	827	E	0.021716	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2860	827	C	0.021716	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2861	827	E	0.438585	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2861	827	C	0.438585	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2861	827	C	0.019561	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2861	827	E	0.019561	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2862	827	E	0.054225	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2862	827	C	0.054225	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2862	827	E	0.391174	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2862	827	C	0.391174	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2863	827	E	0.041457	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2863	827	C	0.041457	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2862	827	C	0.015092	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2862	827	E	0.015092	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2863	827	E	0.356815	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2863	827	C	0.356815	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2864	827	C	0.039655	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2864	827	E	0.039655	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2871	805	C	0.016702	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2871	805	E	0.016702	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2871	805	C	0.015558	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2871	805	E	0.015558	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2872	805	C	0.012711	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2872	805	E	0.012711	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2872	805	E	0.020500	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2872	805	C	0.020500	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2877	805	E	0.461012	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2877	805	C	0.461012	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2873	805	E	0.035566	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2873	805	C	0.035566	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2878	805	E	0.170515	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2878	805	C	0.170515	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2879	805	E	0.293289	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2879	805	C	0.293289	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2879	805	E	0.019251	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2879	805	C	0.019251	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2880	805	E	0.435797	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2880	805	C	0.435797	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2880	805	E	0.022107	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2880	805	C	0.022107	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2881	805	C	0.438832	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2881	805	E	0.438832	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2881	805	C	0.013267	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2881	805	E	0.013267	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2882	805	C	0.450215	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2882	805	E	0.450215	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2883	805	C	0.464346	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2883	805	E	0.464346	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2878	793	E	0.034207	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2878	793	C	0.034207	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2879	793	E	0.034001	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2879	793	C	0.034001	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2880	793	E	0.032516	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2880	793	C	0.032516	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2881	793	E	0.033399	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2881	793	C	0.033399	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2882	793	E	0.022198	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2882	793	C	0.022198	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2882	793	C	0.013381	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2882	793	E	0.013381	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	E	0.133786	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	C	0.133786	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	E	0.173353	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	C	0.173353	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	E	0.122405	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	C	0.122405	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	C	0.046737	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	E	0.046737	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	C	0.041579	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	C	0.034687	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	793	E	0.034687	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	E	0.041579	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	E	0.220932	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	C	0.220932	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	C	0.148541	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	793	E	0.148541	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2887	782	E	0.031130	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2887	782	C	0.031130	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2888	782	E	0.031879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2888	782	C	0.031879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2889	782	E	0.035690	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2889	782	C	0.035690	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	782	E	0.019355	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2890	782	C	0.019355	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	782	C	0.016320	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2891	782	E	0.016320	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2894	782	E	0.277646	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2894	782	C	0.277646	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2892	782	E	0.023911	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2892	782	C	0.023911	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2895	782	E	0.449446	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2895	782	C	0.449446	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2896	782	E	0.461975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2896	782	C	0.461975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2895	782	E	0.021583	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2895	782	C	0.021583	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2897	782	E	0.464186	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2897	782	C	0.464186	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2898	782	C	0.441047	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2898	782	E	0.441047	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2899	782	E	0.020593	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2899	782	C	0.020593	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2895	771	E	0.011674	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2895	771	C	0.011674	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2901	771	C	0.028191	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2901	771	E	0.028191	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2902	771	C	0.020738	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2902	771	E	0.020738	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2903	771	E	0.413523	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2903	771	C	0.413523	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	C	0.023349	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2898	766	C	0.011014	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2898	766	E	0.011014	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2903	771	E	0.021837	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2903	771	C	0.021837	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	E	0.023349	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	E	0.428459	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	C	0.428459	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	771	C	0.018225	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	771	E	0.018225	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2906	771	C	0.012025	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2906	771	E	0.012025	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2899	766	C	0.011014	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	766	E	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	E	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	766	C	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	E	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	766	E	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	C	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	766	C	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2904	771	C	0.010879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2899	766	E	0.011014	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	766	E	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	771	E	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	766	C	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	771	E	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	766	E	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	771	C	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	766	C	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2905	771	C	0.213890	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2908	771	E	0.022856	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2908	771	C	0.022856	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2906	766	E	0.450516	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2906	766	C	0.450516	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2909	771	E	0.016915	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2909	771	C	0.016915	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2908	766	C	0.459937	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2911	771	E	0.014614	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2911	771	C	0.014614	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2908	766	E	0.459937	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	766	C	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	771	C	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2909	766	C	0.430674	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2909	766	E	0.430674	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	766	E	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	771	E	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	766	C	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	771	E	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	766	E	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2912	771	C	0.010944	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2909	766	E	0.029001	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2909	766	C	0.029001	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2910	766	E	0.386635	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2910	766	C	0.386635	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2913	766	E	0.021892	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2913	766	C	0.021892	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2914	766	E	0.013809	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2914	766	C	0.013809	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2915	766	E	0.013813	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2915	766	C	0.013813	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2931	707	E	0.011040	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2931	707	C	0.011040	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2935	707	E	0.011756	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2935	707	C	0.011756	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2936	707	E	0.012961	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2936	707	C	0.012961	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	707	E	0.133186	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	707	C	0.133186	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	707	E	0.010996	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	707	C	0.010996	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	707	C	0.089489	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2954	707	E	0.070472	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2954	707	C	0.070472	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	707	E	0.089489	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	707	C	0.015462	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	707	E	0.137262	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	707	C	0.137262	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	707	E	0.015462	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	702	E	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	707	E	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	702	C	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	707	E	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	702	E	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	707	C	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	702	C	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	707	C	0.030035	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	702	C	0.010707	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2955	702	E	0.010707	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	702	E	0.015761	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	702	C	0.015761	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	702	E	0.363788	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	702	C	0.363788	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2958	702	C	0.015910	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	702	E	0.047052	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2956	702	C	0.047052	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2958	702	E	0.015910	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2964	707	E	0.016674	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2964	707	C	0.016674	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	702	C	0.058421	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2957	702	E	0.058421	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2960	702	C	0.015129	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2958	702	C	0.366546	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2958	702	E	0.366546	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2960	702	E	0.015129	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2968	707	E	0.024116	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2968	707	C	0.024116	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
2961	702	C	0.018263	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
